,process,region,obj,norm,process_type,color,combine_idx,title
0,QCD,fwd1bFail,,,BKG,400,,QCD
1,QCD,fwd1bPass,,,BKG,400,,QCD
2,QCD,fwd2bFail,,,BKG,400,,QCD
3,QCD,fwd2bPass,,,BKG,400,,QCD
4,QCD,cen2bFail,,,BKG,400,,QCD
5,QCD,cen2bPass,,,BKG,400,,QCD
6,QCD,cen1bFail,,,BKG,400,,QCD
7,QCD,cen1bPass,,,BKG,400,,QCD
8,QCD,cen0bFail,,,BKG,400,,QCD
9,QCD,cen0bPass,,,BKG,400,,QCD
10,QCD,fwd0bFail,,,BKG,400,,QCD
11,QCD,fwd0bPass,,,BKG,400,,QCD
